gwl,pH,EC,CO3,HCO3,Cl,F,NO3,SO4,Na,K,Ca,Mg,season_post monsoon 2019,season_postmonsoon 2018 ,Classification_encoded,Classification_drinking_encoded
-0.09105691056910568,0.6102941176470579,-0.48738081884464385,0.0,-0.3888888888888889,-0.35,-0.6125000000000002,0.006552237992541292,0.8440366972477065,-0.468445022771633,0.22250000000000003,-0.25,-0.11111111111111116,False,True,1,1
-0.0899728997289973,0.6249999999999987,-0.28996074032529445,0.0,-0.3333333333333333,-0.25,-0.4625,0.7517087207611175,1.651376146788991,-0.5413142485361093,0.47250000000000003,-0.125,0.4444444444444445,False,True,3,1
-0.10298102981029802,-0.25735294117647045,-0.7509814918676389,0.0,-0.5,-0.5,-0.3375000000000001,-0.0037257824955286753,0.7706422018348624,-0.5100845803513337,-0.27749999999999997,-0.625,-0.11111111111111116,False,True,1,1
-0.01951219512195119,0.33088235294117607,-0.8496915311273135,0.0,-0.7222222222222222,-0.6,-0.43750000000000017,-0.3968600647283227,0.44036697247706424,-0.697462589459987,-0.5275,-0.5,-0.5555555555555557,False,True,1,1
-0.4097560975609756,0.5073529411764718,1.2804262478968031,0.0,0.05555555555555555,1.05,2.0375,1.1114394372053968,2.169724770642202,2.1037735849056602,0.47250000000000003,-0.125,1.1111111111111112,False,True,8,1
0.3111111111111112,0.6249999999999987,-0.16769489624228828,0.0,0.2777777777777778,-0.35,-0.40000000000000013,0.3148928516135686,0.7339449541284404,-0.21860767729342875,2.2225,0.25,-0.22222222222222232,False,True,3,1
-0.21463414634146338,-0.36029411764705915,1.0650588895120583,0.0,0.2777777777777778,1.0,-0.3500000000000001,1.9336810724219744,2.169724770642202,0.7078724788549121,2.2225,0.375,1.888888888888889,False,True,3,1
-0.2417344173441734,0.654411764705883,-0.22153673583847447,0.0,-0.4444444444444444,-0.45,1.0875000000000001,1.316999845690456,1.724770642201835,-0.0936890045543266,0.47250000000000003,-0.25,0.0,False,True,3,1
-0.3046070460704607,0.5220588235294126,1.3914750420639372,0.0,0.7222222222222222,0.8,-0.5000000000000001,1.1885245899086663,2.169724770642202,2.1037735849056602,0.7225,-0.25,1.222222222222222,False,True,8,1
1.0482384823848239,0.27205882352941263,-1.042624789680314,0.0,-1.2908928235555557,-0.5,-1.0750000000000002,-0.22213371706930315,-0.6972477064220184,-0.8723465155497723,0.022500000000000075,-0.625,-0.777777777777778,False,True,1,1
-0.03685636856368562,0.15441176470588175,0.7408861469433539,0.0,-0.4562672116666666,1.25,-0.42500000000000016,1.5020042139651797,0.5137614678899083,0.5870925345478205,-0.3025,0.0,1.4444444444444444,False,True,3,1
-0.0617886178861788,0.09558823529411696,0.41559169938306223,0.0,1.4288647950000002,0.05,-0.03750000000000003,-0.388894598923458,-0.3669724770642202,1.0096794451528952,0.7225,-0.625,0.6666666666666669,False,True,3,2
0.009756097560975594,0.9338235294117648,0.23611890072910824,0.0,0.055280172777777796,0.2,-0.27500000000000013,0.3714219641065025,0.25688073394495414,0.7062493501626547,1.2225000000000001,-0.625,0.5555555555555555,False,True,3,1
0.6308943089430895,0.19852941176470565,1.5036455412226584,0.0,-0.27232332000000004,0.75,-0.3750000000000001,2.193213936972528,-0.1834862385321101,1.4690916684450228,2.2225,-0.625,2.0555555555555554,False,True,7,1
-0.3523035230352303,1.1691176470588238,-0.3482893998878295,0.0,-0.2248266188888888,-0.2,0.12499999999999999,-0.43129143329315844,-0.5871559633027523,-0.22225316975927126,-0.585,-0.375,0.0,False,True,3,1
-0.4693766937669377,0.5514705882352944,-0.44587773415591697,0.0,-0.9764245361111111,-0.35,-0.8000000000000003,2.193213936972528,-0.44036697247706424,-0.7433383258815874,2.2225,-0.125,-0.3333333333333334,False,True,3,1
1.1154471544715447,1.1250000000000013,1.907459338194055,0.0,1.1673765294444445,1.75,-0.2500000000000001,2.1520890076339194,-0.1743119266055046,2.1037735849056602,2.2225,-0.5,2.0555555555555554,False,True,8,1
-0.36314363143631434,-1.0073529411764717,-0.773415591699383,0.0,-0.6252336411111111,-0.45,0.2250000000000001,-0.527390924531146,-0.5504587155963303,-0.6673864369551074,2.2225,-0.5,-0.5555555555555557,False,True,1,1
-0.17235772357723578,-0.03676470588235348,-0.19012899607403252,0.0,-0.2318429105555555,-0.1,-0.5750000000000002,0.6823320828176387,-0.14678899082568808,-0.12820013657774892,1.6725000000000003,0.125,-0.22222222222222232,False,True,3,1
-0.25365853658536586,1.5661764705882353,-0.8070667414469994,0.0,-0.8203290005555556,-0.5,-0.5750000000000002,-0.5217380132818527,-0.7614678899082569,-0.5621644553285622,2.2225,-0.5,-0.888888888888889,False,True,1,0
-0.18536585365853658,-0.11029411764705913,-0.11048794167134043,0.0,-0.758131655,0.15,-0.8375000000000001,1.2758877639934445,0.6238532110091743,-0.09077675659076122,2.2225,0.0,0.0,False,True,3,1
-0.34471544715447155,0.2279411764705874,1.0100953449242849,0.0,-0.4547829966666667,1.15,-0.5500000000000002,2.193213936972528,0.6880733944954128,-0.26878501204944705,-0.3025,0.875,2.0555555555555554,False,True,3,1
-0.059620596205962044,1.0367647058823535,0.12394840157038699,0.0,0.34916130055555544,0.0,0.062499999999999924,0.19900817100305415,-0.27522935779816515,1.0393508236824982,1.1975000000000002,-0.375,-0.3333333333333334,False,True,4,2
-0.1701897018970189,1.4338235294117647,-0.21144139091418956,0.0,-0.26630190499999995,-0.1,0.7125,-0.30155712012187524,-0.1834862385321101,-0.21739977878985037,-0.47,0.125,-0.11111111111111116,False,True,3,1
-0.1517615176151761,0.2279411764705874,-0.8508132361189007,0.0,-1.0,-0.55,-0.8250000000000001,-0.4893622488529211,1.2477064220183487,-0.697462589459987,-0.27749999999999997,-0.625,-0.5555555555555557,False,True,1,1
1.6140921409214093,-0.2279411764705887,-0.8698822209758833,0.0,-1.0,-0.45,-0.7125000000000001,-0.2503982733157701,-0.3302752293577982,-0.811971372804164,0.22250000000000003,-0.625,-0.4444444444444446,False,True,1,1
1.6953929539295394,0.345588235294117,-0.910263600673023,0.0,-1.0,-0.5,-0.9875000000000002,-0.15018757390808132,-0.3302752293577982,-0.7495120364346128,-0.02749999999999997,-0.5,-0.6666666666666669,False,True,1,1
0.30785907859078593,0.11029411764705913,0.3056646102075154,0.0,-0.16666666666666666,0.3,0.13749999999999998,1.0163677470844876,2.169724770642202,0.6454131424853611,-0.5275,-0.25,0.4444444444444445,False,True,3,1
1.3029810298102982,-1.1691176470588238,-0.40437464946719015,0.0,-0.08333855722222236,-0.35,0.7875000000000001,-0.05537283521514826,-0.29357798165137616,-0.6331232657905009,-0.485,0.625,-0.5555555555555557,False,True,3,1
-0.11924119241192409,-1.0220588235294126,-0.034212002243409985,0.0,-0.41293714333333326,0.45,1.9500000000000002,-0.2501156277533054,0.03669724770642202,0.7337407594014312,-0.25249999999999995,0.125,-0.777777777777778,False,True,3,1
0.02710027100271003,-0.8897058823529421,0.016264722378014584,0.0,0.42627349166666656,-0.1,0.18750000000000006,0.2159669047509343,-0.07339449541284404,0.08267366037735852,2.2225,0.5,-0.3333333333333334,False,True,3,1
0.4173441734417344,-1.198529411764707,0.2978126752664049,0.0,0.603851601111111,0.2,-0.11125000000000011,0.1396526028854736,0.3669724770642202,0.0041856054131425196,0.11250000000000004,1.5,-0.3333333333333334,False,True,3,1
-0.03035230352303516,-0.41911764705882393,-0.44924284913067863,0.0,-0.08278961555555561,-0.35,-0.17000000000000004,-0.4033095226091562,-0.22018348623853212,-0.38395931201040995,2.2225,-0.125,-0.4444444444444446,False,True,3,1
0.0,-1.3308823529411773,0.2237801458216489,0.0,0.14718183666666676,0.15,0.8375000000000001,0.9819363790301882,0.7339449541284404,-0.14406647266102798,-0.3525,1.625,-0.4444444444444446,False,True,3,1
-0.3815718157181571,0.7573529411764718,0.05776780706674145,0.0,0.3129485472222222,-0.05,0.37499999999999994,-0.044067012716561445,-0.03669724770642202,0.11837935302537413,1.6975000000000002,0.25,0.0,False,True,3,1
-0.16260162601626016,-0.5661764705882352,-0.3819405496354459,0.0,-0.3461824388888889,-0.2,-0.11875000000000012,0.13117323601153355,-0.1834862385321101,-0.15930061657774894,1.6950000000000003,0.0,-0.5555555555555557,False,True,3,1
-0.06612466124661241,0.49264705882352827,1.1749859786876051,0.0,-0.8333333333333334,1.95,-0.47500000000000003,-0.029420833524252576,2.169724770642202,1.9570592062459335,1.7225000000000001,0.375,0.7777777777777778,False,True,3,1
-0.1615176151761517,0.595588235294117,-0.4526079641054403,0.0,-1.0555555555555556,0.1,-0.025000000000000026,0.2737807697889227,1.834862385321101,-0.0936890045543266,0.7225,-0.625,0.11111111111111101,False,True,3,1
-0.29485094850948507,0.15441176470588175,-0.0443073471676949,0.0,-0.5555555555555556,-0.1,0.75,0.4536461277557943,2.169724770642202,0.42680546519193235,0.9725,-0.375,-0.11111111111111116,False,True,3,1
0.3533875338753387,0.18382352941176477,-0.6231071228266966,0.0,-1.0555555555555556,-0.15,-0.8250000000000001,0.042525309636969204,1.651376146788991,-0.02081977878985036,-0.5275,-0.625,-0.5555555555555557,False,True,1,1
0.17777777777777784,0.08088235294117609,-0.17106001121704992,0.0,-0.6111111111111112,0.05,-0.025000000000000026,-0.0011562772777856294,2.169724770642202,0.13532856213402733,0.7225,0.0,-0.22222222222222232,False,True,3,1
0.4791327913279133,0.3014705882352943,-0.6904094223219294,0.0,-0.8333333333333334,-0.4,-0.5500000000000002,-0.46623670283772584,1.3577981651376148,-0.2498373454782043,-0.27749999999999997,-0.375,-0.5555555555555557,False,True,1,1
0.016260162601626056,0.5073529411764718,-0.10824453168816602,0.0,-0.5555555555555556,0.2,0.47500000000000003,0.2635027493008527,2.169724770642202,-0.6662329212752115,-0.27749999999999997,-0.125,1.222222222222222,False,True,3,1
0.053116531165311676,0.47794117647058737,-0.2316320807627594,0.0,-0.5,-0.15,0.27499999999999986,0.2686417596087047,2.169724770642202,0.7391021470396877,2.2225,-0.25,-0.885735179852827,False,True,3,0
0.28184281842818426,0.6838235294117648,0.3123948401570387,0.0,0.5,0.55,1.8750000000000002,-0.29921887041074297,2.169724770642202,1.1242680546519193,2.2225,0.25,0.11111111111111101,False,True,3,1
0.8238482384823849,0.37499999999999867,0.061132922041503085,0.0,0.1111111111111111,0.05,2.1125000000000003,-0.24268975791780908,2.169724770642202,0.7391021470396877,2.2225,-0.625,-0.22222222222222232,False,True,3,0
-0.2666666666666666,0.4485294117647057,0.09590577678070668,0.0,0.1111111111111111,-0.05,1.8375,0.06051184539536618,0.6605504587155964,1.103448275862069,2.2225,-0.625,-0.11111111111111116,False,True,3,0
-0.35013550135501353,0.15441176470588175,-0.4907459338194055,0.0,-1.1111111111111112,-0.05,0.36249999999999993,0.02453877375093827,2.169724770642202,-0.4372153545868575,0.22250000000000003,0.0,-0.3333333333333334,False,True,1,1
-0.14959349593495935,0.4485294117647057,-0.10375771172181716,0.0,-0.8333333333333334,0.1,1.65,0.5204532607367982,2.169724770642202,0.1873780091086532,-0.27749999999999997,-0.125,-0.11111111111111116,False,True,3,1
-0.21463414634146338,0.6985294117647056,-0.13740886146943354,0.0,-0.5,0.1,-0.27500000000000013,0.2686417596087047,2.169724770642202,0.20819778789850357,0.22250000000000003,-0.125,0.3333333333333333,False,True,3,1
1.0027100271002711,0.6985294117647056,-0.7061132922041503,0.0,-0.7222222222222222,-0.5,0.775,-0.21699470688908518,0.7706422018348624,-0.3435263500325309,1.2225000000000001,-0.75,-0.3333333333333334,False,True,1,1
0.5441734417344173,0.3014705882352943,0.5434660684240045,0.0,-0.3333333333333333,0.5,-0.3500000000000001,1.728120663936915,2.169724770642202,0.9785296031229668,1.2225000000000001,0.25,0.3333333333333333,False,True,3,1
0.22655826558265582,0.595588235294117,-0.28771733034212005,0.0,-0.4444444444444444,-0.1,-0.15,0.3971170152628604,2.169724770642202,0.20819778789850357,0.7225,-0.25,-0.22222222222222232,False,True,3,1
0.45745257452574534,0.8602941176470579,-0.14189568143578238,0.0,-0.3888888888888889,-0.1,-0.7000000000000002,0.057942340305257176,2.169724770642202,0.405985686402082,0.9725,-0.25,-0.22222222222222232,False,True,3,1
1.3029810298102982,0.5367647058823535,-0.978687605159843,0.0,-0.8888888888888888,-0.55,0.3499999999999999,-0.46366719772209003,0.14678899082568808,-0.5413142485361093,-0.27749999999999997,-0.875,-0.5555555555555557,False,True,1,1
2.1899728997289976,0.6838235294117648,0.11273135165451487,0.0,-0.1111111111111111,0.1,0.5375000000000001,0.01683025848061126,2.169724770642202,0.4372153545868575,-0.02749999999999997,-0.125,0.22222222222222215,False,True,3,1
0.66449864498645,0.404411764705883,0.7599551318003365,0.0,-0.16666666666666666,1.05,-0.9125000000000001,-0.1938691608228362,2.169724770642202,1.2491867273910215,2.2225,0.25,0.4444444444444445,False,True,3,1
-0.30785907859078593,0.9632352941176465,2.054122265844083,0.0,0.7822098005555556,2.15,-0.3500000000000001,-0.5194768487821353,2.169724770642202,2.1037735849056602,0.6975000000000001,-0.5,-0.888888888888889,False,True,10,2
1.9598915989159895,0.1691176470588239,0.9203589455973079,0.0,0.36866881055555545,1.05,1.9875,1.3804666221053719,0.3302752293577982,-0.01204962821080023,0.8724999999999999,-0.125,2.0555555555555554,False,True,3,1
1.6520325203252035,-0.21323529411764783,1.0549635445877734,0.0,0.516316573888889,1.3,0.13749999999999998,-0.25463795675274015,2.169724770642202,1.0639210472348732,0.04749999999999999,0.75,1.0000000000000002,False,True,3,1
-0.1463414634146341,-0.25735294117647045,1.9186763881099271,0.0,0.6941276555555554,2.15,-0.6000000000000001,0.33750449661074206,2.169724770642202,1.29847174495771,0.04749999999999999,0.875,2.0555555555555554,False,True,7,1
-0.1138211382113821,0.6397058823529421,0.13965227145260797,0.0,-0.07797024611111125,0.3,-0.3925000000000001,0.4618685440951967,-0.1834862385321101,-0.5181381936759922,-0.305,1.875,-0.4444444444444446,False,True,3,1
1.6390243902439026,0.7867647058823535,1.7952888390353337,0.0,2.0,1.2,-0.2637500000000001,1.1854411840047503,0.6238532110091743,2.1037735849056602,0.8724999999999999,-0.625,-0.4444444444444446,False,True,10,2
-0.1842818428184281,0.08088235294117609,0.09702748177229388,0.0,-0.533698211111111,0.25,-0.5875000000000001,1.8044349658023757,0.25688073394495414,0.06268901184124924,-0.39499999999999996,0.625,-0.11111111111111116,False,True,3,1
0.34254742547425476,0.1691176470588239,-0.6690970274817722,0.0,-0.5090713950000001,-0.5,0.024999999999999887,0.06051184539536618,-0.47706422018348627,-0.7200294869486012,-0.6849999999999999,-0.125,-0.4444444444444446,False,True,1,1
-0.2634146341463414,0.06617647058823521,0.5266404935501963,0.0,0.05854217833333324,0.65,2.1125000000000003,1.4313428233490124,0.03669724770642202,0.1273737660377358,-0.38749999999999996,-0.25,1.666666666666667,False,True,3,1
0.8693766937669376,-0.08088235294117739,2.054122265844083,0.0,1.588803547777778,2.15,-0.06250000000000006,1.4398221902229527,2.169724770642202,2.1037735849056602,2.2225,-0.5,0.5555555555555555,False,True,9,2
0.07804878048780495,0.5514705882352944,2.054122265844083,0.0,1.4624322733333335,2.1,0.07499999999999993,1.0752094146435291,2.169724770642202,2.1037735849056602,2.2225,0.25,2.0,False,True,8,1
-0.15501355013550133,0.5073529411764718,0.567021873247336,0.0,1.1097856933333332,-0.25,2.1125000000000003,0.8519194202964402,2.169724770642202,1.9337188039037085,-0.22749999999999992,-0.375,-0.22222222222222232,False,True,3,2
1.7842818428184284,0.2573529411764691,0.36960179472798654,0.0,0.43571803666666664,0.35,0.28749999999999987,0.6484146153218785,-0.07339449541284404,-0.06299335162003905,1.3650000000000002,0.875,0.4444444444444445,False,True,3,1
2.1899728997289976,-0.5661764705882352,-0.28771733034212005,0.0,0.0600561627777779,-0.4,0.1625,0.29793411786568846,0.3211009174311927,-0.19274597652569947,-0.37,-0.125,-0.11111111111111116,False,True,3,1
2.1899728997289976,-0.8161764705882365,-0.1351654514862591,0.0,-0.30490426333333337,0.1,0.2375000000000001,0.4929595559663102,-0.3944954128440367,-0.630206792661028,-0.355,0.25,0.4444444444444445,False,True,3,1
-0.06612466124661241,-0.9338235294117648,0.14077397644419518,0.0,-0.22751353222222218,0.45,0.15,0.45621563284590316,0.009174311926605505,-0.14655816588158757,0.265,1.25,-0.3333333333333334,False,True,3,1
2.1899728997289976,-0.3308823529411774,0.0061693774537296695,0.0,-0.09502736722222223,0.2,0.9249999999999999,0.365769052857209,-0.23853211009174313,0.13939066337020173,0.20500000000000007,0.375,-0.22222222222222232,False,True,3,1
1.5056910569105693,-0.02205882352941261,-0.2237801458216489,0.0,0.5635654216666666,-0.4,1.0125,-0.3767408397374773,-0.3761467889908257,-0.24414882435914115,-0.45749999999999996,-0.375,0.3333333333333333,False,True,3,1
0.964769647696477,-0.11029411764705913,-0.21817162086371283,0.0,0.24109741055555547,-0.3,0.8625000000000002,0.14304434963504967,-0.3944954128440367,-0.1408531677813924,-0.27749999999999997,0.0,-0.11111111111111116,False,True,3,1
